0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
0,0,1477,131
433,131,1044,0
0,0,1477,131
433,131,1044,0
0,0,1477,131
0,0,1477,131
755,131,722,0
0,0,1477,131
755,131,722,0
0,0,1477,131
0,0,1477,131
755,131,722,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
755,131,722,0
755,131,722,0
0,0,1477,131
347,131,1130,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
408,0,1069,131
0,0,1477,131
755,131,722,0
0,0,1477,131
0,0,1477,131
755,131,722,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
755,131,722,0
755,131,722,0
0,0,1477,131
347,131,1130,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
408,0,1069,131
0,0,1477,131
755,131,722,0
0,0,1477,131
0,0,1477,131
470,131,1007,0
0,0,1477,131
470,131,1007,0
0,0,1477,131
0,0,1477,131
451,131,1026,0
0,0,1477,131
451,131,1026,0
0,0,1477,131
0,0,1477,131
1447,131,30,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
1447,131,30,0
1447,131,30,0
1447,131,30,0
0,0,1477,131
1447,131,30,0
0,0,1477,131
1447,131,30,0
0,0,1477,131
755,131,722,0
755,131,722,0
755,131,722,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
0,0,1477,131
755,131,722,0
145,131,1332,0
610,0,867,131
123,0,1354,131
0,0,1477,131
487,0,990,131
0,0,1477,131
0,0,1477,131
1447,131,30,0
0,0,1477,131
0,0,1477,131
1447,131,30,0
0,0,1477,131
0,0,1477,131
0,0,1477,131
1477,131,0,0
0,0,1477,131
30,0,1447,131
30,0,1447,131
30,0,1447,131
30,0,1447,131
30,0,1447,131
30,0,1447,131
0,0,1477,131
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
1447,131,30,0
0,0,1477,131
1447,131,30,0
1447,131,30,0
0,0,1477,131
